K,alphap,meanE,varE,skewE,kurtE
-0.32,1.413716694,28.65012117,40.1656352,-0.024460431,1.569598105
-0.32,1.413716694,29.24545675,40.92373604,-0.159488292,1.618948517
-0.32,1.413716694,29.69861812,44.8455162,-0.11247695,1.534017252
-0.32,1.413716694,30.78530139,46.14099657,-0.229100129,1.569341828
-0.32,1.413716694,32.14438703,55.35166707,-0.273247327,1.46228708
-0.32,1.413716694,33.40236791,62.31076418,-0.307032724,1.506265254
-0.32,1.413716694,33.92384194,58.87848855,-0.340283572,1.650660836
-0.32,1.413716694,34.78269734,58.22760584,-0.439467729,1.760845086
-0.32,1.413716694,35.52495317,56.55570413,-0.529199031,1.970493257
-0.32,1.413716694,36.23135055,54.59715362,-0.643429928,2.279209783
-0.32,1.413716694,36.96398948,51.68746955,-0.867611304,2.758095183
-0.32,1.413716694,37.71044813,48.96727136,-1.200655781,3.405937148
-0.32,1.413716694,38.28999528,48.89145788,-1.392793776,3.797739122
-0.32,1.413716694,39.2159304,51.77680757,-1.587270174,4.107533085
-0.32,1.413716694,39.56103684,53.92646813,-1.578250054,4.081270725
-0.32,1.413716694,40.15227443,58.21623496,-1.565714281,4.008002505
-0.32,1.413716694,40.53765652,62.08090917,-1.509745183,3.882316021
-0.32,1.413716694,40.75089433,64.78775778,-1.467846674,3.796436633
-0.32,1.413716694,40.68258669,65.35222271,-1.436378889,3.765669135
-0.32,1.413716694,40.5945878,66.15140982,-1.399111201,3.729364169
-0.32,1.413716694,40.31676703,65.4458727,-1.374302753,3.752724722
-0.32,1.413716694,40.04197956,65.28567272,-1.339678794,3.771965664
-0.32,1.413716694,39.61494835,63.91567055,-1.324451565,3.870042309
-0.32,1.413716694,39.11499385,62.27868757,-1.321275265,4.01537
-0.32,1.413716694,38.45437967,59.58441289,-1.351224913,4.240059724
-0.32,1.413716694,37.79218948,57.70948942,-1.257691703,4.315232934
-0.32,1.413716694,36.58037525,52.15835926,-1.15483858,4.23619611
-0.32,1.413716694,35.44022407,47.11809437,-1.151711762,4.239977131
-0.32,1.413716694,34.46900068,43.81098009,-1.143634226,4.088611447
-0.32,1.413716694,33.65922572,42.32376745,-1.10314584,3.739908867
-0.32,1.413716694,33.07977666,40.86128382,-1.16489173,3.56254889
-0.32,1.413716694,32.2217467,36.3576852,-1.322027036,3.569423302
-0.32,1.413716694,31.92679539,34.59271331,-1.361940951,3.556801498
-0.32,1.413716694,31.20780712,30.79992047,-1.348153348,3.536421374
-0.32,1.413716694,30.40247382,27.09171068,-1.327923956,3.513972209
-0.32,1.413716694,29.42668336,22.66517966,-1.35631422,3.600523329
-0.32,1.413716694,28.76596576,20.6859719,-1.311245676,3.489304536
-0.32,1.413716694,28.04070231,18.56196037,-1.273765985,3.411168805
-0.32,1.413716694,27.3062401,16.60950174,-1.233385098,3.33589122
-0.32,1.413716694,26.56912567,14.8469479,-1.189663796,3.258605136
-0.32,1.413716694,25.82641279,13.25133635,-1.143906488,3.17764548
-0.32,1.413716694,25.07920754,11.84110061,-1.093201368,3.083742609
-0.32,1.413716694,24.3333801,10.69810058,-1.022237814,2.948980237
-0.32,1.413716694,23.54016302,9.721273303,-0.91652305,2.753211459
-0.32,1.413716694,22.87504187,6.926547975,-1.356630371,4.072071331
-0.32,1.413716694,22.42457793,5.583348414,-1.621315542,5.326708786
-0.32,1.413716694,21.79949812,4.393015004,-1.861667893,6.638102693
-0.32,1.413716694,21.14123432,3.472118685,-2.091590877,8.013472228
-0.32,1.413716694,20.47921481,2.743128185,-2.344147565,9.52780523
-0.32,1.413716694,19.81840395,2.150346418,-2.634719497,11.21364989
-0.32,1.413716694,19.19208793,1.755077866,-2.71508781,12.05028285
-0.32,1.413716694,18.5825106,1.498704997,-2.458144956,11.66456133
-0.32,1.413716694,17.96207445,1.349350309,-1.792660395,10.51181201
-0.32,1.413716694,17.29828562,1.301423405,-0.780538436,9.940962562
-0.32,1.413716694,16.90974465,1.633605103,-0.310716537,7.807774932
-0.32,1.413716694,16.38922775,1.354797271,0.555355602,14.27883452
-0.32,1.413716694,15.81670678,1.483862115,1.584108333,16.48069884
-0.32,1.413716694,14.17322231,1.057627584,8.108228628,73.8678225
-0.32,1.413716694,14.30119418,1.095511841,8.084404411,73.48255899
-0.32,1.413716694,14.42564129,1.132238492,8.05214144,72.95713124
-0.32,1.413716694,14.55167573,1.165396434,8.018121078,72.40086557
-0.32,1.413716694,14.67933842,1.194261072,7.984005037,71.84477192
-0.32,1.413716694,14.80834505,1.218287168,7.95070528,71.30778023
-0.32,1.413716694,14.93828657,1.237075605,7.9186195,70.7997391
-0.32,1.413716694,15.06881648,1.250305898,7.887892459,70.32590524
-0.32,1.413716694,15.1995877,1.257792726,7.85830706,69.88479665
-0.32,1.413716694,15.33036348,1.259455087,7.829320988,69.46927413
-0.32,1.413716694,15.46098162,1.255201118,7.800969022,69.07969519
-0.32,1.413716694,15.59133686,1.245207497,7.771863615,68.69502419
-0.32,1.413716694,15.72150192,1.22961093,7.741157544,68.30142309
-0.32,1.413716694,15.8517026,1.208616838,7.707748233,67.88050567
-0.32,1.413716694,15.98212014,1.182488364,7.670586889,67.41443459
-0.32,1.413716694,16.11302689,1.151626761,7.627769931,66.87261429
-0.32,1.413716694,16.24483059,1.116366559,7.577866192,66.2311812
-0.32,1.413716694,16.37808193,1.077055568,7.519260875,65.46362787
-0.32,1.413716694,16.51292319,1.034231571,7.449623057,64.53387303
-0.32,1.413716694,16.65031334,0.988199638,7.367024318,63.41187385
-0.32,1.413716694,16.79089779,0.939384732,7.269107841,62.06281296
-0.32,1.413716694,16.93532788,0.888258336,7.15295837,60.44629111
-0.32,1.413716694,17.0845174,0.835239695,7.015442079,58.52185654
-0.32,1.413716694,17.27285595,0.770461017,6.879274549,56.70038299
-0.32,1.413716694,18.80327132,2.455155732,0.682125899,2.95335955
-0.32,1.413716694,21.56398718,15.44100407,0.799144391,2.843713888
-0.32,1.413716694,21.60915276,21.03121798,0.801042615,2.14153222
-0.32,1.413716694,22.07626633,25.5571287,0.953800405,2.391211302
-0.32,1.413716694,24.02836058,29.53236775,0.430118777,1.762325514
-0.32,1.413716694,24.66616466,34.35981357,0.358233963,1.559042947
-0.32,1.413716694,26.0246258,38.52872984,0.116209419,1.393773084
-0.32,1.413716694,28.0787802,40.24193582,-0.195042782,1.387248912
-0.32,1.413716694,28.59428166,34.87470371,-0.303325317,1.582606692
-0.32,1.413716694,28.65012117,40.1656352,-0.024460431,1.569598105
-0.32,1.413716694,29.24545675,40.92373604,-0.159488292,1.618948517
-0.32,1.413716694,29.69861812,44.8455162,-0.11247695,1.534017252
-0.32,1.413716694,30.78530139,46.14099657,-0.229100129,1.569341828
-0.32,1.413716694,32.14438703,55.35166707,-0.273247327,1.462287079
-0.32,1.413716694,33.40236791,62.31076418,-0.307032724,1.506265254
-0.32,1.413716694,33.92384194,58.87848855,-0.340283572,1.650660836
-0.32,1.413716694,34.78269734,58.22760584,-0.439467729,1.760845086
-0.32,1.413716694,35.52495317,56.55570413,-0.529199031,1.970493257
-0.32,1.413716694,36.23135055,54.59715362,-0.643429928,2.279209783
-0.32,1.413716694,36.96398948,51.68746955,-0.867611304,2.758095183
-0.32,1.413716694,37.71044813,48.96727136,-1.200655781,3.405937148
-0.32,1.413716694,38.28999528,48.89145788,-1.392793776,3.797739122
-0.32,1.413716694,39.2159304,51.77680757,-1.587270174,4.107533085
-0.32,1.413716694,39.56103684,53.92646813,-1.578250054,4.081270725
-0.32,1.413716694,40.15227443,58.21623496,-1.565714281,4.008002505
-0.32,1.413716694,40.53765652,62.08090917,-1.509745183,3.882316021
-0.32,1.413716694,40.75089433,64.78775778,-1.467846674,3.796436633
-0.32,1.413716694,40.68258669,65.35222271,-1.436378889,3.765669135
-0.32,1.413716694,40.5945878,66.15140982,-1.399111201,3.729364169
-0.32,1.413716694,40.31676703,65.4458727,-1.374302753,3.752724722
-0.32,1.413716694,40.04197956,65.28567272,-1.339678794,3.771965664
-0.32,1.413716694,39.61494835,63.91567055,-1.324451565,3.870042309
-0.31,1.413716694,39.65520232,63.91416866,-1.334577422,3.863915055
-0.31,1.413716694,39.11798874,61.9810607,-1.331233131,4.007992009
-0.31,1.413716694,38.33851552,57.94064864,-1.383502841,4.304707935
-0.31,1.413716694,37.7876934,58.47186335,-1.398105194,4.348069929
-0.31,1.413716694,36.78331036,53.56064025,-1.171926093,4.194868891
-0.31,1.413716694,35.61151101,48.330263,-1.156540813,4.185083953
-0.31,1.413716694,34.62231651,44.87186838,-1.147558153,4.044788962
-0.31,1.413716694,33.80331192,43.33065491,-1.10958928,3.71350241
-0.31,1.413716694,33.21056886,42.41316405,-1.149726103,3.462836841
-0.31,1.413716694,32.07971661,35.43594375,-1.34435571,3.645673494
-0.31,1.413716694,31.81299995,34.1290031,-1.367905027,3.577648233
-0.31,1.413716694,31.08152172,30.3473306,-1.352783986,3.552540451
-0.31,1.413716694,30.25878274,26.59405179,-1.333722995,3.533823755
-0.31,1.413716694,29.31486439,22.43910648,-1.355346279,3.599079505
-0.31,1.413716694,28.62606825,20.32195096,-1.315395976,3.501708406
-0.31,1.413716694,27.89232298,18.18567947,-1.278431581,3.426910366
-0.31,1.413716694,27.15111141,16.22473864,-1.238885168,3.356958342
-0.31,1.413716694,26.40933362,14.45929314,-1.196050191,3.286462753
-0.31,1.413716694,25.66362161,12.86243401,-1.151613241,3.21398113
-0.31,1.413716694,24.91391303,11.44086829,-1.104312611,3.132263249
-0.31,1.413716694,24.17133943,10.28809578,-1.039461343,3.012910915
-0.31,1.413716694,23.39975735,9.336705426,-0.94241991,2.837282386
-0.31,1.413716694,22.64990873,6.913405783,-1.290478206,3.781930328
-0.31,1.413716694,22.23954532,5.512361193,-1.598371224,5.189044029
-0.31,1.413716694,21.63030583,4.325150631,-1.856139699,6.566753801
-0.31,1.413716694,20.97375041,3.406872632,-2.097943895,8.000425533
-0.31,1.413716694,20.30917129,2.682010795,-2.362379517,9.583708772
-0.31,1.413716694,19.6452626,2.095229672,-2.667106799,11.3756833
-0.31,1.413716694,19.01834733,1.709183083,-2.745662307,12.3002397
-0.31,1.413716694,18.40729037,1.455236665,-2.476191359,12.04562201
-0.31,1.413716694,17.78780597,1.307700889,-1.762446673,11.03804126
-0.31,1.413716694,17.1266019,1.255355065,-0.680322494,10.7984901
-0.31,1.413716694,16.56290269,1.552263187,0.204437783,8.837513985
-0.31,1.413716694,16.18705305,1.358516267,0.7546935,15.03385065
-0.31,1.413716694,15.5915305,1.473546812,1.886529069,18.02051572
-0.31,1.413716694,14.09013951,1.070668014,8.08795101,73.5444036
-0.31,1.413716694,14.23417031,1.104860245,8.07093119,73.27447926
-0.31,1.413716694,14.36742099,1.140242196,8.039933732,72.76989681
-0.31,1.413716694,14.50048838,1.172734201,8.005333068,72.2023797
-0.31,1.413716694,14.63442798,1.201299097,7.969559208,71.61611142
-0.31,1.413716694,14.76936619,1.225253849,7.933876027,71.03618251
-0.31,1.413716694,14.90510376,1.244115283,7.898897416,70.47626983
-0.31,1.413716694,15.04138412,1.257506081,7.864918822,69.94444475
-0.31,1.413716694,15.17790526,1.265210015,7.831768328,69.44020397
-0.31,1.413716694,15.31445627,1.267080085,7.799205882,68.9611165
-0.31,1.413716694,15.45102949,1.262997929,7.767033713,68.50456193
-0.31,1.413716694,15.58702467,1.253270267,7.733724318,68.04767919
-0.31,1.413716694,15.72298854,1.237814817,7.699045749,67.58581584
-0.31,1.413716694,15.85895356,1.216908838,7.661665117,67.09740951
-0.31,1.413716694,15.99508585,1.190821771,7.620454452,66.56383195
-0.31,1.413716694,16.13165226,1.159936098,7.573652243,65.95673502
-0.31,1.413716694,16.26900875,1.124592979,7.519870193,65.2531536
-0.31,1.413716694,16.40766712,1.085147549,7.457521352,64.42733486
-0.31,1.413716694,16.54784758,1.042129569,7.384262223,63.44331252
-0.31,1.413716694,16.6904215,0.9958673,7.298171221,62.27167755
-0.31,1.413716694,16.83603377,0.946773931,7.197074073,60.88055811
-0.31,1.413716694,16.98533724,0.895352435,7.07782587,59.22733049
-0.31,1.413716694,17.13931286,0.841979592,6.937623151,57.2769818
-0.31,1.413716694,17.39327369,0.77338001,6.638359593,54.02809507
-0.31,1.413716694,19.17780214,3.080024726,0.406983155,2.050393462
-0.31,1.413716694,21.70342953,16.30994182,0.665979087,2.294461246
-0.31,1.413716694,21.67386319,21.85319646,0.839051002,2.19438095
-0.31,1.413716694,23.52706647,23.78453236,0.475007708,1.9578025
-0.31,1.413716694,25.18328476,28.57069967,0.126542935,1.573410576
-0.31,1.413716694,25.10653723,36.11086739,0.308181486,1.524137567
-0.31,1.413716694,26.22229399,39.59017804,0.121844347,1.420431189
-0.31,1.413716694,28.27574494,42.60884642,-0.173923366,1.372372335
-0.31,1.413716694,29.25145437,40.98659461,-0.323562989,1.474587387
-0.31,1.413716694,29.00806138,44.52029221,0.036024938,1.546358891
-0.31,1.413716694,29.45182634,44.79569527,-0.08219058,1.557600669
-0.31,1.413716694,30.19324049,46.9846052,-0.107537877,1.540815889
-0.31,1.413716694,31.33646163,52.08734591,-0.246148141,1.477554176
-0.31,1.413716694,32.68680577,64.18928135,-0.207915589,1.40956271
-0.31,1.413716694,33.78738796,64.43026262,-0.314141851,1.521101127
-0.31,1.413716694,33.86890069,54.63447413,-0.344839181,1.766093629
-0.31,1.413716694,35.10894837,59.64203169,-0.451711861,1.781885541
-0.31,1.413716694,35.88123672,58.50804282,-0.531439063,1.991860359
-0.31,1.413716694,36.58832,56.27865108,-0.655916949,2.309452081
-0.31,1.413716694,37.2787345,53.39425983,-0.869069065,2.762005363
-0.31,1.413716694,38.07032711,50.58522021,-1.218791173,3.43870776
-0.31,1.413716694,38.62435993,50.4537164,-1.405978969,3.815911884
-0.31,1.413716694,39.49886674,53.31759618,-1.581850207,4.092010528
-0.31,1.413716694,39.85752062,55.45057361,-1.586157684,4.085046445
-0.31,1.413716694,40.43125574,59.78474314,-1.569668046,4.004250316
-0.31,1.413716694,40.74769759,63.1553991,-1.518168624,3.890977492
-0.31,1.413716694,40.96689937,66.09554417,-1.470469731,3.791482095
-0.31,1.413716694,40.83405507,66.09013671,-1.445487106,3.773652562
-0.31,1.413716694,40.7367756,66.918938,-1.405965095,3.728860826
-0.31,1.413716694,40.42922598,66.01304097,-1.381646984,3.749273224
-0.31,1.413716694,40.12312083,65.62684127,-1.34780711,3.76569497
-0.31,1.413716694,39.65520232,63.91416866,-1.334577422,3.863915055
-0.31,1.413716694,39.11798874,61.9810607,-1.331233131,4.007992009
-0.31,1.413716694,38.33851552,57.94064864,-1.383502841,4.304707935
-0.31,1.413716694,37.7876934,58.47186335,-1.398105194,4.348069929
-0.31,1.413716694,36.78331036,53.56064025,-1.171926093,4.194868891
-0.31,1.413716694,35.61151101,48.330263,-1.156540813,4.185083953
-0.31,1.413716694,34.62231651,44.87186838,-1.147558153,4.044788962
-0.31,1.413716694,33.80331192,43.33065491,-1.10958928,3.71350241
-0.31,1.413716694,33.21056886,42.41316405,-1.149726103,3.462836841
-0.31,1.413716694,32.07971661,35.43594375,-1.34435571,3.645673494
-0.31,1.413716694,31.81299995,34.1290031,-1.367905027,3.577648233
-0.31,1.413716694,31.08152172,30.3473306,-1.352783986,3.552540451
-0.31,1.413716694,30.25878274,26.59405179,-1.333722995,3.533823755
-0.31,1.413716694,29.31486439,22.43910648,-1.355346279,3.599079505
-0.31,1.413716694,28.62606825,20.32195096,-1.315395976,3.501708405
-0.31,1.413716694,27.89232298,18.18567947,-1.278431581,3.426910366
-0.31,1.413716694,27.15111141,16.22473864,-1.238885168,3.356958342
-0.31,1.413716694,26.40933362,14.45929314,-1.196050191,3.286462753
-0.31,1.413716694,25.66362161,12.86243401,-1.151613241,3.21398113
-0.31,1.413716694,24.91391302,11.44086829,-1.104312611,3.132263249
-0.31,1.413716694,24.17133943,10.28809578,-1.039461343,3.012910915
-0.31,1.413716694,23.39975735,9.336705427,-0.942419909,2.837282385
-0.31,1.413716694,22.64990873,6.913405783,-1.290478206,3.781930328
-0.31,1.413716694,22.23954532,5.512361193,-1.598371224,5.189044029
-0.31,1.413716694,21.63030583,4.325150631,-1.856139699,6.566753801
-0.31,1.413716694,20.97375041,3.406872633,-2.097943893,8.000425528
-0.31,1.413716694,20.30917129,2.682010795,-2.362379518,9.583708774
-0.31,1.413716694,19.6452626,2.095229668,-2.667106807,11.37568333
-0.31,1.413716694,19.01834733,1.709183086,-2.745662302,12.30023967
-0.31,1.413716694,18.40729037,1.455236665,-2.47619136,12.04562201
-0.31,1.413716694,17.78780598,1.307700898,-1.762446689,11.0380412
-0.31,1.413716694,17.1266019,1.255355064,-0.680322499,10.79849012
-0.31,1.413716694,16.56290269,1.552263187,0.204437783,8.837513985
-0.31,1.413716694,16.18705305,1.358516267,0.7546935,15.03385065
-0.31,1.413716694,15.5915305,1.473546825,1.886529021,18.02051542
-0.31,1.413716694,14.09013944,1.070668037,8.087950959,73.54440275
-0.31,1.413716694,14.23417031,1.104860245,8.07093119,73.27447926
-0.31,1.413716694,14.36742099,1.140242196,8.039933732,72.76989681
-0.31,1.413716694,14.50048838,1.172734201,8.005333068,72.2023797
-0.31,1.413716694,14.63442798,1.201299097,7.969559208,71.61611142
-0.31,1.413716694,14.76936619,1.225253849,7.933876027,71.03618251
-0.31,1.413716694,14.90510376,1.244115283,7.898897416,70.47626983
-0.31,1.413716694,15.04138412,1.257506081,7.864918822,69.94444475
-0.31,1.413716694,15.17790526,1.265210015,7.831768328,69.44020397
-0.31,1.413716694,15.31445627,1.267080085,7.799205882,68.9611165
-0.31,1.413716694,15.45102949,1.262997929,7.767033713,68.50456193
-0.31,1.413716694,15.58702467,1.253270267,7.733724318,68.04767919
-0.31,1.413716694,15.72298854,1.237814817,7.699045749,67.58581584
-0.31,1.413716694,15.85895356,1.216908838,7.661665117,67.09740951
-0.31,1.413716694,15.99508585,1.190821771,7.620454452,66.56383195
-0.31,1.413716694,16.13165226,1.159936098,7.573652243,65.95673502
-0.31,1.413716694,16.26900875,1.124592979,7.519870193,65.2531536
-0.31,1.413716694,16.40766712,1.085147549,7.457521352,64.42733486
-0.31,1.413716694,16.54784758,1.042129569,7.384262223,63.44331252
-0.31,1.413716694,16.6904215,0.9958673,7.298171221,62.27167755
-0.31,1.413716694,16.83603377,0.946773931,7.197074073,60.88055811
-0.31,1.413716694,16.98533724,0.895352435,7.07782587,59.22733049
-0.31,1.413716694,17.13931286,0.841979592,6.937623151,57.2769818
-0.31,1.413716694,17.39327369,0.77338001,6.638359593,54.02809507
-0.31,1.413716694,19.17780214,3.080024726,0.406983155,2.050393462
-0.31,1.413716694,21.70342953,16.30994182,0.665979087,2.294461246
-0.31,1.413716694,21.67386319,21.85319646,0.839051002,2.19438095
-0.31,1.413716694,23.52706647,23.78453236,0.475007708,1.9578025
-0.31,1.413716694,25.18328476,28.57069967,0.126542935,1.573410576
-0.31,1.413716694,25.10653723,36.11086739,0.308181486,1.524137567
-0.31,1.413716694,26.22229399,39.59017804,0.121844347,1.420431189
-0.31,1.413716694,28.27574494,42.60884642,-0.173923366,1.372372335
-0.31,1.413716694,29.25145437,40.98659461,-0.323562989,1.474587387
-0.31,1.413716694,29.00806138,44.52029221,0.036024938,1.546358891
-0.31,1.413716694,29.45182634,44.79569527,-0.08219058,1.557600669
-0.31,1.413716694,30.19324049,46.9846052,-0.107537877,1.540815889
-0.31,1.413716694,31.33646163,52.08734591,-0.246148141,1.477554176
-0.31,1.413716694,32.68680577,64.18928135,-0.207915589,1.40956271
-0.31,1.413716694,33.78738796,64.43026262,-0.314141851,1.521101127
-0.31,1.413716694,33.86890069,54.63447413,-0.344839181,1.766093629
-0.31,1.413716694,35.10894837,59.64203169,-0.451711861,1.781885541
-0.31,1.413716694,35.88123672,58.50804282,-0.531439063,1.991860359
-0.31,1.413716694,36.58832,56.27865108,-0.655916949,2.309452081
-0.31,1.413716694,37.2787345,53.39425983,-0.869069065,2.762005363
-0.31,1.413716694,38.07032711,50.58522021,-1.218791173,3.43870776
-0.31,1.413716694,38.62435993,50.4537164,-1.405978969,3.815911884
-0.31,1.413716694,39.49886674,53.31759618,-1.581850207,4.092010528
-0.31,1.413716694,39.85752062,55.45057361,-1.586157684,4.085046445
-0.31,1.413716694,40.43125574,59.78474314,-1.569668046,4.004250316
-0.31,1.413716694,40.74769759,63.1553991,-1.518168624,3.890977492
-0.31,1.413716694,40.96689937,66.09554417,-1.470469731,3.791482095
-0.31,1.413716694,40.83405507,66.09013671,-1.445487106,3.773652562
-0.31,1.413716694,40.7367756,66.918938,-1.405965095,3.728860826
-0.31,1.413716694,40.42922598,66.01304097,-1.381646984,3.749273224
-0.31,1.413716694,40.12312083,65.62684127,-1.34780711,3.76569497
-0.31,1.413716694,39.65520232,63.91416866,-1.334577422,3.863915055
-0.3,1.413716694,39.69746768,63.93251439,-1.344261228,3.859345734
-0.3,1.413716694,39.1004328,61.44447668,-1.345511071,4.015832248
-0.3,1.413716694,38.36131723,57.89146406,-1.386278043,4.270434012
-0.3,1.413716694,37.76588232,57.2921003,-1.385901186,4.324598484
-0.3,1.413716694,36.95509064,54.6354227,-1.202343129,4.191721486
-0.3,1.413716694,35.78615325,49.53710454,-1.166694991,4.141639692
-0.3,1.413716694,34.77430449,45.90992537,-1.155192377,4.009261399
-0.3,1.413716694,33.92956268,44.15869699,-1.122471046,3.703024784
-0.3,1.413716694,33.25357421,43.21185624,-1.145055233,3.409924757
-0.3,1.413716694,31.98671854,34.82961415,-1.365504956,3.711169423
-0.3,1.413716694,31.70568233,33.69544584,-1.373251198,3.596845617
-0.3,1.413716694,30.95961022,29.89972718,-1.357943101,3.570426802
-0.3,1.413716694,30.11752472,26.09556613,-1.340294705,3.556028248
-0.3,1.413716694,29.19511827,22.14198865,-1.358230207,3.606782743
-0.3,1.413716694,28.48922487,19.96558297,-1.320042446,3.515148486
-0.3,1.413716694,27.74743678,17.82173687,-1.283470157,3.443274574
-0.3,1.413716694,26.99918974,15.85231654,-1.244869495,3.379010413
-0.3,1.413716694,26.25225172,14.08305461,-1.203074462,3.316063726
-0.3,1.413716694,25.50292273,12.4843757,-1.160032974,3.252964953
-0.3,1.413716694,24.74957195,11.05054614,-1.116219263,3.184462368
-0.3,1.413716694,24.00707823,9.883193223,-1.057416281,3.080820799
-0.3,1.413716694,23.25225745,8.937440048,-0.972313687,2.929007647
-0.3,1.413716694,22.45119781,7.146872578,-1.166408806,3.316629249
-0.3,1.413716694,22.04736091,5.445649181,-1.567923464,5.023943414
-0.3,1.413716694,21.46147252,4.2657786,-1.845919238,6.473416391
-0.3,1.413716694,20.80777513,3.348452769,-2.101117322,7.968523641
-0.3,1.413716694,20.14054983,2.626841876,-2.377189321,9.617485346
-0.3,1.413716694,19.47379721,2.047854079,-2.690369681,11.49300387
-0.3,1.413716694,18.84468037,1.668293938,-2.770294466,12.52623677
